datetime	from	to	duration	streets
2025-11-30T00:42:24.563014	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	305	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2025-11-30T00:42:24.563014	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	324	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2025-11-30T00:42:24.563014	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	334	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2025-11-30T01:14:55.478297	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	306	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2025-11-30T01:14:55.478297	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	325	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2025-11-30T01:14:55.478297	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	351	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2025-11-30T02:01:56.828841	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	269	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2025-11-30T02:01:56.828841	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	341	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2025-11-30T02:01:56.828841	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	355	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2025-11-30T02:48:08.637818	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	296	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2025-11-30T02:48:08.637818	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	329	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2025-11-30T02:48:08.637818	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	355	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2025-11-30T03:23:21.395654	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	292	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2025-11-30T03:23:21.395654	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	326	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2025-11-30T03:23:21.395654	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	370	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2025-11-30T03:49:58.348822	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	292	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2025-11-30T03:49:58.348822	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	326	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2025-11-30T03:49:58.348822	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	373	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2025-11-30T04:09:35.720196	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	303	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2025-11-30T04:09:35.720196	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	317	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2025-11-30T04:09:35.720196	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	369	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2025-11-30T04:26:26.412906	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	267	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2025-11-30T04:26:26.412906	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	295	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2025-11-30T04:26:26.412906	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	357	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2025-11-30T04:44:47.538639	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	285	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2025-11-30T04:44:47.538639	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	328	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2025-11-30T04:44:47.538639	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	368	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2025-11-30T04:56:40.339882	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	301	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2025-11-30T04:56:40.339882	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	307	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2025-11-30T04:56:40.339882	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	353	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2025-11-30T05:09:05.433920	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	290	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2025-11-30T05:09:05.433920	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	333	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2025-11-30T05:09:05.433920	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	371	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2025-11-30T05:23:08.579285	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	305	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2025-11-30T05:23:08.579285	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	318	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2025-11-30T05:23:08.579285	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	367	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2025-11-30T05:35:40.989809	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	297	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2025-11-30T05:35:40.989809	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	315	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2025-11-30T05:35:40.989809	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	369	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2025-11-30T05:46:01.127052	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	291	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2025-11-30T05:46:01.127052	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	307	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2025-11-30T05:46:01.127052	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	348	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2025-11-30T05:54:27.111929	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	305	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2025-11-30T05:54:27.111929	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	308	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2025-11-30T05:54:27.111929	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	347	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2025-11-30T06:07:00.049809	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	305	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2025-11-30T06:07:00.049809	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	321	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2025-11-30T06:07:00.049809	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	364	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2025-11-30T06:21:51.244977	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	292	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2025-11-30T06:21:51.244977	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	321	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2025-11-30T06:21:51.244977	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	347	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2025-11-30T06:40:31.780913	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	296	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2025-11-30T06:40:31.780913	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	304	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2025-11-30T06:40:31.780913	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	396	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2025-11-30T06:52:58.379834	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	316	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2025-11-30T06:52:58.379834	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	358	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2025-11-30T06:52:58.379834	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	380	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2025-11-30T07:02:30.246323	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	313	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2025-11-30T07:02:30.246323	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	329	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2025-11-30T07:02:30.246323	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	352	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2025-11-30T07:14:23.348972	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	314	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2025-11-30T07:14:23.348972	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	315	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2025-11-30T07:14:23.348972	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	350	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2025-11-30T07:26:31.163655	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	301	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2025-11-30T07:26:31.163655	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	306	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2025-11-30T07:26:31.163655	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	339	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2025-11-30T07:35:24.510224	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	262	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2025-11-30T07:35:24.510224	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	283	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2025-11-30T07:35:24.510224	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	326	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2025-11-30T07:43:22.046753	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	274	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2025-11-30T07:43:22.046753	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	293	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2025-11-30T07:43:22.046753	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	341	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2025-11-30T07:51:58.689902	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	277	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2025-11-30T07:51:58.689902	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	317	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2025-11-30T07:51:58.689902	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	334	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2025-11-30T07:59:59.703538	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	279	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2025-11-30T07:59:59.703538	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	314	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2025-11-30T07:59:59.703538	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	377	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2025-11-30T08:12:14.168288	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	314	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2025-11-30T08:12:14.168288	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	343	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2025-11-30T08:12:14.168288	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	372	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2025-11-30T08:27:59.533175	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	304	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2025-11-30T08:27:59.533175	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	347	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2025-11-30T08:27:59.533175	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	350	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2025-11-30T08:40:10.374751	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	304	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2025-11-30T08:40:10.374751	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	349	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2025-11-30T08:40:10.374751	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	351	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2025-11-30T08:50:13.000713	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	314	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2025-11-30T08:50:13.000713	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	341	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2025-11-30T08:50:13.000713	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	347	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2025-11-30T08:58:21.979663	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	315	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2025-11-30T08:58:21.979663	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	343	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2025-11-30T08:58:21.979663	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	356	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2025-11-30T09:09:46.770776	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	314	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2025-11-30T09:09:46.770776	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	343	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2025-11-30T09:09:46.770776	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	353	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2025-11-30T09:23:36.423246	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	314	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2025-11-30T09:23:36.423246	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	347	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2025-11-30T09:23:36.423246	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	352	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2025-11-30T09:33:51.688712	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	310	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2025-11-30T09:33:51.688712	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	336	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2025-11-30T09:33:51.688712	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	337	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2025-11-30T09:42:54.666294	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	325	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2025-11-30T09:42:54.666294	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	348	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2025-11-30T09:42:54.666294	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	367	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2025-11-30T09:51:34.468365	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	321	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2025-11-30T09:51:34.468365	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	345	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2025-11-30T09:51:34.468365	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	365	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
